ABUNDANCE,GENUS_SPECIES,SAMPLE_DESC,PLOT
1,Halichoeres hortulanus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Halichoeres hortulanus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Halichoeres hortulanus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Halichoeres hortulanus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Halichoeres hortulanus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Halichoeres hortulanus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Halichoeres hortulanus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Halichoeres hortulanus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Halichoeres hortulanus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Halichoeres hortulanus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Halichoeres hortulanus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Halichoeres margaritaceus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Halichoeres margaritaceus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Halichoeres margaritaceus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Halichoeres margaritaceus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Halichoeres margaritaceus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Halichoeres margaritaceus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Halichoeres marginatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Halichoeres trimaculatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Halichoeres trimaculatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Halichoeres trimaculatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Hemigymnus fasciatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Heniochus chrysostomus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Heniochus chrysostomus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Heniochus chrysostomus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Labroides bicolor,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Labroides bicolor,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
4,Labroides bicolor,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Labroides bicolor,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Labroides bicolor,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Labroides bicolor,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Labroides dimidiatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Labroides dimidiatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Labroides dimidiatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Labroides dimidiatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Labroides dimidiatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Leptoscarus vaigiensis,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
5,Lutjanus fulvus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Lutjanus fulvus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Lutjanus kasmira,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Melichthys vidua,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Melichthys vidua,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Monotaxis grandoculis,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Mulloidichthys flavolineatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
5,Mulloidichthys flavolineatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Mulloidichthys vanicolensis,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
4,Myripristis berndti,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_1_m_27_7_2015,2
1,Naso lituratus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
8,Naso lituratus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
4,Naso lituratus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Naso lituratus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Naso lituratus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Naso lituratus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Naso unicornis,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Neoniphon sammara,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_1_m_27_7_2015,2
2,Neoniphon sammara,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_1_m_27_7_2015,2
4,Neoniphon sammara,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_1_m_27_7_2015,2
1,Neoniphon sammara,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_1_m_27_7_2015,2
1,Ostracion meleagris,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
1,Oxycheilinus unifasciatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Parupeneus ciliatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Parupeneus ciliatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Parupeneus insularis,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Parupeneus insularis,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Parupeneus multifasciatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Parupeneus multifasciatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Parupeneus multifasciatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Parupeneus multifasciatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
5,Parupeneus multifasciatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Parupeneus multifasciatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Parupeneus multifasciatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Parupeneus multifasciatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Parupeneus multifasciatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Parupeneus multifasciatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Parupeneus multifasciatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Parupeneus multifasciatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Parupeneus multifasciatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Parupeneus multifasciatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Parupeneus multifasciatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Parupeneus multifasciatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Plagiotremus tapeinosoma,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
2,Pomacentrus pavo,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Pseudocheilinus hexataenia,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
1,Pseudocheilinus hexataenia,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_1_m_27_7_2015,2
1,Pygoplites diacanthus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Scarus altipinnis,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Scarus frenatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Scarus ghobban,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Scarus niger,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Scarus niger,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Scarus oviceps,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Scarus oviceps,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Scarus oviceps,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Scarus oviceps,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Scarus oviceps,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Scarus oviceps,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Scarus oviceps,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Scarus oviceps,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Scarus oviceps,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Scarus oviceps,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Scarus psittacus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Scarus psittacus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Scarus psittacus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Scarus psittacus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Scarus psittacus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Siganus spinus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
4,Siganus spinus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Stegastes nigricans,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
3,Stegastes nigricans,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
3,Stegastes nigricans,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
9,Stegastes nigricans,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
7,Stegastes nigricans,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
8,Stegastes nigricans,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
9,Stegastes nigricans,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
9,Stegastes nigricans,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
14,Stegastes nigricans,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
11,Stegastes nigricans,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
3,Stegastes nigricans,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_1_m_27_7_2015,2
4,Stegastes nigricans,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_1_m_27_7_2015,2
4,Stegastes nigricans,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_1_m_27_7_2015,2
1,Stegastes nigricans,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_1_m_27_7_2015,2
1,Stegastes punctatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_1_m_27_7_2015,2
2,Stegastes punctatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_1_m_27_7_2015,2
5,Stegastes punctatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_1_m_27_7_2015,2
4,Stegastes punctatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_1_m_27_7_2015,2
2,Stegastes punctatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_1_m_27_7_2015,2
2,Stethojulis bandanensis,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Stethojulis bandanensis,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Stethojulis bandanensis,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Stethojulis bandanensis,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Stethojulis bandanensis,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Stethojulis bandanensis,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Stethojulis bandanensis,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Stethojulis bandanensis,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Stethojulis bandanensis,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Stethojulis bandanensis,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Stethojulis bandanensis,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Stethojulis bandanensis,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Sufflamen bursa,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Sufflamen bursa,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Thalassoma hardwicke,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Thalassoma hardwicke,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Thalassoma hardwicke,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
4,Thalassoma hardwicke,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Thalassoma hardwicke,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
8,Thalassoma hardwicke,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Thalassoma hardwicke,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Thalassoma hardwicke,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Thalassoma hardwicke,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Thalassoma hardwicke,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Thalassoma hardwicke,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Thalassoma hardwicke,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
15,Thalassoma hardwicke,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Thalassoma hardwicke,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
8,Thalassoma hardwicke,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
6,Thalassoma hardwicke,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Thalassoma hardwicke,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Thalassoma hardwicke,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Thalassoma hardwicke,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Thalassoma hardwicke,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Thalassoma hardwicke,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Thalassoma hardwicke,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Zanclus cornutus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Zanclus cornutus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Zanclus cornutus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Zanclus cornutus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Zanclus cornutus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Zebrasoma scopas,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Zebrasoma scopas,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Zebrasoma scopas,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
4,Zebrasoma scopas,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
9,Zebrasoma scopas,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Zebrasoma scopas,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
9,Zebrasoma scopas,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
7,Zebrasoma scopas,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
17,Zebrasoma scopas,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
10,Zebrasoma scopas,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Zebrasoma scopas,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Zebrasoma scopas,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
6,Zebrasoma scopas,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
9,Zebrasoma scopas,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
5,Zebrasoma scopas,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Zebrasoma scopas,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Zebrasoma scopas,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Zebrasoma scopas,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Zebrasoma scopas,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
5,Zebrasoma scopas,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
7,Zebrasoma scopas,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
6,Zebrasoma scopas,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Abudefduf septemfasciatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_4_Swath_5_m_27_7_2015,4
7,Abudefduf sexfasciatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_4_Swath_5_m_27_7_2015,4
1,Acanthurus lineatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_4_Swath_5_m_27_7_2015,4
1,Acanthurus lineatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
6,Acanthurus nigricauda,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
11,Acanthurus nigrofuscus,-17.5_-149_LTER_1_Backreef_Fish_Transect_4_Swath_5_m_27_7_2015,4
2,Acanthurus nigrofuscus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
4,Acanthurus nigrofuscus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
6,Acanthurus nigrofuscus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
4,Acanthurus nigrofuscus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
1,Acanthurus nigrofuscus,-17.5_-149_LTER_2_Backreef_Fish_Transect_4_Swath_5_m_27_7_2015,4
1,Acanthurus nigrofuscus,-17.5_-149_LTER_2_Backreef_Fish_Transect_4_Swath_5_m_27_7_2015,4
1,Acanthurus nigrofuscus,-17.5_-149_LTER_2_Backreef_Fish_Transect_4_Swath_5_m_27_7_2015,4
2,Acanthurus nigrofuscus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
4,Acanthurus nigrofuscus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
3,Acanthurus pyroferus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
2,Acanthurus pyroferus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
1,Acanthurus pyroferus,-17.5_-149_LTER_2_Backreef_Fish_Transect_4_Swath_5_m_27_7_2015,4
1,Acanthurus pyroferus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
1,Acanthurus triostegus,-17.5_-149_LTER_2_Backreef_Fish_Transect_4_Swath_5_m_27_7_2015,4
2,Acanthurus triostegus,-17.5_-149_LTER_2_Backreef_Fish_Transect_4_Swath_5_m_27_7_2015,4
1,Aulostomus chinensis,-17.5_-149_LTER_1_Backreef_Fish_Transect_4_Swath_5_m_27_7_2015,4
1,Aulostomus chinensis,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
1,Balistapus undulatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
1,Balistapus undulatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
1,Balistapus undulatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
1,Canthigaster solandri,-17.5_-149_LTER_1_Backreef_Fish_Transect_4_Swath_1_m_27_7_2015,4
3,Canthigaster solandri,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_4_Swath_1_m_27_7_2015,4
1,Carcharhinus melanopterus,-17.5_-149_LTER_1_Backreef_Fish_Transect_4_Swath_5_m_27_7_2015,4
1,Centropyge bispinosa,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
1,Centropyge bispinosa,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
3,Centropyge bispinosa,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
2,Centropyge bispinosa,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
2,Centropyge bispinosa,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
1,Centropyge flavissima,-17.5_-149_LTER_1_Backreef_Fish_Transect_4_Swath_5_m_27_7_2015,4
3,Centropyge flavissima,-17.5_-149_LTER_1_Backreef_Fish_Transect_4_Swath_5_m_27_7_2015,4
1,Centropyge flavissima,-17.5_-149_LTER_1_Backreef_Fish_Transect_4_Swath_5_m_27_7_2015,4
1,Centropyge flavissima,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
1,Centropyge flavissima,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_4_Swath_5_m_27_7_2015,4
